GameID	    GameID alt.	Hash	         Name
SCAJ-20072	SCAJ_200.72	0x8BFDE8A0DD	Ghost in the Shell - Stand Alone Complex
SCES-53020	SCES_530.20	0x73A9B1F825	Ghost in the Shell - Stand Alone Complex
SCKA-20027	SCKA_200.27	0x1B68FAB055	Ghost in the Shell - Stand Alone Complex
SCPS-15064	SCPS_150.64	0x3E99C48875	Ghost in the Shell - Stand Alone Complex
SLES-53020	SLES_530.20	0x73A951F925	Ghost in the Shell - Stand Alone Complex
SLUS-29123	SLUS_291.23	0xEC19E5496D	Ghost in the Shell - Stand Alone Complex [Demo]
SLUS-21006	SLUS_210.06	0x14E915B9F5	Ghost in the Shell - Stane Alone Complex
SCES-54317	SCES_543.17	0xBD61793065	Ghost Rider
SLES-54317	SLES_543.17	0xBD61993165	Ghost Rider
SLUS-21306	SLUS_213.06	0x5CA15DF11D	Ghost Rider
SCES-51433	SCES_514.33	0x8A51490075	Ghost Vibration
SCPS-55031	SCPS_550.31	0x0D91CC8005	Ghost Vibration
SLES-51433	SLES_514.33	0x8A51A90175	Ghost Vibration
SLPS-25131	SLPS_251.31	0x10A11CB1D5	Ghost Vibration
SLUS-21882	SLUS_218.82	0xCD31CD618D	Ghostbusters - The Video Game
SCED-51922	SCED_519.22	0x82D2C18825	Ghosthunter
SCES-51463	SCES_514.63	0xF22931787D	Ghosthunter
SLES-51463	SLES_514.63	0xF229D1797D	Ghosthunter
SLUS-20993	SLUS_209.93	0x14E915B98D	Ghosthunter
SCES-52156	SCES_521.56	0x5A8199D00D	Ghosthunter - Hunter on the spectres
SLES-52156	SLES_521.56	0x5A8179D10D	Ghosthunter - Hunter on the spectres
SCES-52671	SCES_526.71	0xDB01195095	Ghostmaster
SLES-52671	SLES_526.71	0xDB01F95195	Ghostmaster
SLPM-62262	SLPM_622.62	0x74EE5CF17D	GI Jockey 2 [Koei the best]
SLPM-62061	SLPM_620.61	0x24BE0CA1F5	GI Jockey 2 2001
SLPM-62277	SLPM_622.77	0x6CF644E9FD	GI Jockey 3
SLPM-62393	SLPM_623.93	0x54CE7CD125	GI Jockey 3 2003
SLPM-62591	SLPM_625.91	0xA53E8C21E5	GI Jockey 3 2005
SLPM-66229	SLPM_662.29	0x688E3C9105	GI Jockey 4
SLPM-66888	SLPM_668.88	0x9176C46915	GI Jockey 4 - 2007
SLPM-66903	SLPM_669.03	0x9176C469ED	GI Jockey 4 - 2007 [with Winning Post 7 - 2007 - Premium Pack]
SLPM-66812	SLPM_668.12	0xF91EAC01DD	GI Jockey 4 [Koei the Best]
SLPM-66227	SLPM_662.27	0x688E3C9135	GI Jockey 4 + Winning Post 7 [Twin Pack] [GI Jockey 4 Disc]
SLPM-66228	SLPM_662.28	0x688E3C910D	GI Jockey 4 + Winning Post 7 [Twin Pack] [Winning Post 7 Disc]
SLPM-66538	SLPM_665.38	0x38DE6CC1AD	GI Jockey 4 2006
SLPM-62526	SLPM_625.26	0xB52E9C31FD	Giant Robo - The Animation
SCES-50314	SCES_503.14	0x9149511875	Giants - Citizen Kabuto
SLES-50314	SLES_503.14	0x9149B11975	Giants - Citizen Kabuto
SLUS-20178	SLUS_201.78	0x23D9258925	Giants - Citizen Kabuto
SCES-50276	SCES_502.76	0xA97169203D	Gift
SCES-50296	SCES_502.96	0xA9716920DD	Gift
SCES-50297	SCES_502.97	0xA9716920D5	Gift
SLES-50296	SLES_502.96	0xA9718921DD	Gift
SLES-50297	SLES_502.97	0xA9718921D5	Gift
SLPM-66786	SLPM_667.86	0xF91EAC012D	Gift - Prism [Broccoli Best Quality]
SLPM-66530	SLPM_665.30	0x38DE6CC1ED	Gift Prism
SLES-50276	SLES_502.76	0xA97189213D	Gift, The
SLKA-15051	SLKA_150.51	0x3E502289ED	Giga Wing Generations
TCPS-10107	TCPS_101.07	0x51F1AC9005	Giga Wing Generations
SCPS-51012	SCPS_510.12	0x61F9A4E8F5	Gigantic Drive
SLPM-62209	SLPM_622.09	0x7CE654F9CD	Gigantic Drive
SLPM-66980	SLPM_669.80	0xA94EFC514D	Gin no Eclipse
SLPM-66979	SLPM_669.79	0xA94EFC5175	Gin no Eclipse [First Print Limited Edition]
SLPS-25809	SLPS_258.09	0xA919A409BD	Gintama Gin-San to Issho! Boku no Kabuki Machi Nikki
SLPS-25212	SLPS_252.12	0x00B10CA17D	Giren no Yabou - Zeon Dokuritsu Sensouden
SCES-53190	SCES_531.90	0x439981C8C5	Girl Zone
SLES-53190	SLES_531.90	0x439961C9C5	Girl Zone
SLPM-65856	SLPM_658.56	0x9076C46955	Girls Bravo - Romance 15's
SLPM-65855	SLPM_658.55	0x886EDC71B5	Girls Bravo - Romance 15's [Deluxe Pack]
SCES-50633	SCES_506.33	0xC11901483D	Gitaroo Man
SCES-50653	SCES_506.53	0xC11901489D	Gitaroo Man
SLES-50633	SLES_506.33	0xC119E1493D	Gitaroo Man
SLES-50653	SLES_506.53	0xC119E1499D	Gitaroo Man
SLPM-65012	SLPM_650.12	0xC75EEC41DD	Gitaroo Man
SLUS-20294	SLUS_202.94	0x43B945E9E5	Gitaroo Man
SLPM-65160	SLPM_651.60	0x1F863499E5	Gitaroo Man [The Best]
SLPM-62062	SLPM_620.62	0x24BE0CA1ED	Gitaroo Man One
SLKA-25216	SLKA_252.16	0x38403299A5	Gitaroo-Man [BigHits Series]
SCAJ-20119	SCAJ_201.19	0xB3C5D0981D	Gladiator - Road to Freedom
SLPS-25456	SLPS_254.56	0x40F14CE15D	Gladiator - Road to Freedom
SLPM-66132	SLPM_661.32	0x50B604A935	Gladiator - Road to Freedom - Remix
SLPM-66577	SLPM_665.77	0xC12694398D	Gladiator - Road to Freedom [Special Remix] [Ertain the Best]
SCES-51766	SCES_517.66	0x3AE1F9B03D	Gladiator - Sword of Vengeance
SCES-51828	SCES_518.28	0x2AF1E9A03D	Gladiator - Sword of Vengeance
SLES-51766	SLES_517.66	0x3AE119B13D	Gladiator - Sword of Vengeance
SLES-51828	SLES_518.28	0x2AF109A13D	Gladiator - Sword of Vengeance
SLUS-20793	SLUS_207.93	0xDC21DD7185	Gladiator - Sword of Vengeance
SCES-51064	SCES_510.64	0x69B1A9E01D	Gladius
SCES-51065	SCES_510.65	0x69B1A9E015	Gladius
SCES-51066	SCES_510.66	0x69B1A9E00D	Gladius
SLES-51064	SLES_510.64	0x69B149E11D	Gladius
SLES-51065	SLES_510.65	0x69B149E115	Gladius
SLES-51066	SLES_510.66	0x69B149E10D	Gladius
SLUS-20490	SLUS_204.90	0x9469953955	Gladius
SLUS-29060	SLUS_290.60	0xFC09F55945	Gladius [Demo]
SCES-52358	SCES_523.58	0x9349511815	Glass Rose
SLES-52358	SLES_523.58	0x9349B11915	Glass Rose
SLPM-65373	SLPM_653.73	0x6FF644E93D	Glass Rose
SLES-54464	SLES_544.64	0x8559A10935	Global Defence Force
SLES-54589	SLES_545.89	0xFD21D971A5	Global Defence Force - Tactics
SLPS-20052	SLPS_200.52	0x03B904A935	Global Folktale
SLPM-62289	SLPM_622.89	0x6CF644E95D	GLOBAL FOLKTALE [IF COLLECTION]
SLUS-21794	SLUS_217.94	0xDD21DD715D	Go Diego Go - Great Dinosaur Rescue
SLUS-21718	SLUS_217.18	0xA559A50985	Go Diego Go - Safari Rescue
SCES-52117	SCES_521.17	0x528991D84D	Go Go Copter
SLES-52117	SLES_521.17	0x528971D94D	Go Go Copter
SCES-51055	SCES_510.55	0x69B1A9E0A5	Go Go Golf
SLES-51055	SLES_510.55	0x69B149E1A5	Go Go Golf
SCES-52433	SCES_524.33	0x83594108BD	Goblin Commander - Unleash The Horde
SLES-52433	SLES_524.33	0x8359A109BD	Goblin Commander - Unleash The Horde
SLUS-20792	SLUS_207.92	0xDC21DD718D	Goblin Commander - Unleash the Horde
SCES-54490	SCES_544.90	0x85594108E5	God Hand
SLES-54490	SLES_544.90	0x8559A109E5	God Hand
SLPM-66550	SLPM_665.50	0x38DE6CC14D	God Hand
SLUS-21503	SLUS_215.03	0x6C916DC105	God Hand
SLPM-74241	SLPM_742.41	0x48A614B98D	God Hand [PlayStation 2 the Best]
SCAJ-30010	SCAJ_300.10	0x552D38709D	God of War
SCED-53431	SCED_534.31	0x1C4A591095	God of War
SCES-51533	SCES_515.33	0xE23921683D	God of War
SCES-53133	SCES_531.33	0x538991D88D	God of War
SCKA-30002	SCKA_300.02	0xD5A83A70DD	God of War
SCUS-97399	SCUS_973.99	0xC7716D20A5	God of War
SLES-51533	SLES_515.33	0xE239C1693D	God of War
SLES-53133	SLES_531.33	0x538971D98D	God of War
SLPM-66167	SLPM_661.67	0x58BE0CA125	God of War
SLPM-67010	SLPM_670.10	0xB156E44965	God of War
SLPM-67012	SLPM_670.12	0xB156E44955	God of War [Best Price]
SLPM-67011	SLPM_670.11	0xB156E4496D	God of War [CapKore]
SCUS-97467	SCUS_974.67	0xF7415D10F5	God of War [Demo]
SCKA-30006	SCKA_300.06	0xD5A83A70FD	God of War 2
SCAJ-20190	SCAJ_201.90	0xA3D5C08845	God of War II
SCAJ-30011	SCAJ_300.11	0x552D387095	God of War II
SCED-54680	SCED_546.80	0x55021158A5	God of War II
SCES-54206	SCES_542.06	0x5C8199D01D	God of War II
SCUS-97481	SCUS_974.81	0xEF5945087D	God of War II
SLES-54206	SLES_542.06	0x5C8179D11D	God of War II
SLPM-67017	SLPM_670.17	0xB156E4493D	God of War II - Shuuen No Jokyoku [Best Price]
SCUS-97482	SCUS_974.82	0xEF59450865	God of War II - The Colossus Battle [Demo]
SLPM-67013	SLPM_670.13	0xB156E4495D	God of War II - The End Begins
SCKA-30007	SCKA_300.07	0xD5A83A70F5	God of War II [BigHits Series]
SCES-50433	SCES_504.33	0xF12931784D	GoDai - Elemental Force
SCES-50704	SCES_507.04	0x31E9F1B805	Godai - Elemental Force
SLES-50433	SLES_504.33	0xF129D1794D	GoDai - Elemental Force
SLES-50704	SLES_507.04	0x31E911B905	Godai - Elemental Force
SLUS-20288	SLUS_202.88	0x43B945E9D5	Godai - Elemental Force
SCES-53967	SCES_539.67	0x04D9C188CD	Godfather
SCES-53968	SCES_539.68	0x04D9C18835	Godfather
SCES-53970	SCES_539.70	0x04D9C18825	Godfather
SCES-53971	SCES_539.71	0x04D9C1882D	Godfather
SLAJ-25080	SLAJ_250.80	0x601DE841BD	Godfather, The
SLES-53967	SLES_539.67	0x04D92189CD	Godfather, The
SLES-53970	SLES_539.70	0x04D9218925	Godfather, The
SLES-53971	SLES_539.71	0x04D921892D	Godfather, The
SLPM-66710	SLPM_667.10	0xE106B41995	Godfather, The
SLUS-21385	SLUS_213.85	0x748975D9AD	Godfather, The
SLUS-21406	SLUS_214.06	0x748975D915	Godfather, The - Collector's Edition
SLPM-66966	SLPM_669.66	0xA146F459D5	Godfather, The [EA-SY! 1980]
SLES-53968	SLES_539.68	0x04D9218935	Godfather, The [Le Parrain]
SCES-52766	SCES_527.66	0x33E9F1B875	Godzilla - Save The Earth
SLES-52766	SLES_527.66	0x33E911B975	Godzilla - Save The Earth
SLUS-20809	SLUS_208.09	0xC439C5691D	Godzilla - Save the Earth
SLPM-66197	SLPM_661.97	0x608634990D	Godzilla Kaijuu Dairansen - Chikyuu Saishuu Kessen [Atari Hot Series]
SLUS-21707	SLUS_217.07	0xA559A5096D	Godzilla Unleashed
SLPM-65046	SLPM_650.46	0x3FA614B935	Gofungo no Sekai
SLPM-65805	SLPM_658.05	0x8066D4792D	Gojira Monster Fighter
SLPM-66086	SLPM_660.86	0x48AE1CB1BD	Gokujou Seitokai
SLPM-66631	SLPM_666.31	0xD13684292D	Gokujou Seitokai [Konami the Best]
SLPS-20302	SLPS_203.02	0x43F944E9A5	Gokuraku Jan Premium
SLPS-25479	SLPS_254.79	0x78C974D9DD	Gold Gashbell - Friendship Tag Battle 2
SLPS-25440	SLPS_254.40	0x40F14CE1DD	Gold Gashbell!! Gekitou! Saikyou no Mamonotachi
SLPS-25358	SLPS_253.58	0x58E954F9B5	Gold Gasho Bell! - Friendship Tag Battle
SLPS-20314	SLPS_203.14	0x43F944E905	Gold X
SCES-53174	SCES_531.74	0x5B8199D05D	Golden Age of Racing
SLES-53174	SLES_531.74	0x5B8179D15D	Golden Age of Racing
SLUS-21677	SLUS_216.77	0xBD41BD1145	Golden Compass, The
SLPS-25397	SLPS_253.97	0x50E15CF165	Golden Voyage - Sinbad Adventure
SCES-52975	SCES_529.75	0x0BD1C980C5	GoldenEye - Au Service du Mal
SLES-52975	SLES_529.75	0x0BD12981C5	GoldenEye - Au Service du Mal
SCES-52974	SCES_529.74	0x0BD1C980CD	GoldenEye - Rogue Agent
SCES-52976	SCES_529.76	0x0BD1C9803D	GoldenEye - Rogue Agent
SCES-52977	SCES_529.77	0x0BD1C98035	GoldenEye - Rogue Agent
SLAJ-25058	SLAJ_250.58	0x601DE8416D	GoldenEye - Rogue Agent
SLES-52974	SLES_529.74	0x0BD12981CD	GoldenEye - Rogue Agent
SLES-52976	SLES_529.76	0x0BD129813D	GoldenEye - Rogue Agent
SLES-52977	SLES_529.77	0x0BD1298135	GoldenEye - Rogue Agent
SLUS-21064	SLUS_210.64	0x04F905A9D5	GoldenEye - Rogue Agent
SLPM-66145	SLPM_661.45	0x58BE0CA195	GoldenEye - Rogue Agent [EA Best Hits]
SLPS-25046	SLPS_250.46	0xE859E449C5	Golf Navigator Vol.1
SLPS-25047	SLPS_250.47	0xE859E449CD	Golf Navigator Vol.2
SLPS-25055	SLPS_250.55	0xE859E4498D	Golf Navigator Vol.3
SLPS-25056	SLPS_250.56	0xE051EC417D	Golf Navigator Vol.4
SLPS-20009	SLPS_200.09	0x1BA11CB1C5	Golf Paradise
SLPM-60107	SLPM_601.07	0x0A962489ED	Golf Paradise [PlayStation Festival 2000]
SLPS-25027	SLPS_250.27	0xE859E4496D	Golf Paradise DX
SLPS-25032	SLPS_250.32	0xE859E44935	Golful Golf
SLUS-21834	SLUS_218.34	0xC539C56905	Goosebumps HorrorLand
SLPM-62035	SLPM_620.35	0x2CB604A90D	Got to Do! Hot Spring Table Tennis
SLPM-62297	SLPM_622.97	0x6CF644E91D	Got To Do! Hot Spring Table Tennis
SCES-54181	SCES_541.81	0x5C8199D0C5	Gottlieb Pinball Classics
SLES-54181	SLES_541.81	0x5C8179D1C5	Gottlieb Pinball Classics
SCES-50038	SCES_500.38	0x68B1A9E06D	Gradius III & IV
SLES-50038	SLES_500.38	0x68B149E16D	Gradius III & IV
SLPM-62007	SLPM_620.07	0x34AE1CB135	Gradius III & IV
SLUS-20040	SLUS_200.40	0x03F905A9D5	Gradius III & IV
SLPM-62530	SLPM_625.30	0xAD36842905	Gradius III & IV [Konami Dendou Collection]
SLPM-62063	SLPM_620.63	0x24BE0CA1E5	Gradius III & IV [Konami The Best]
SCES-52095	SCES_520.95	0x6AB1A9E025	Gradius V
SLES-52095	SLES_520.95	0x6AB149E125	Gradius V
SLKA-15032	SLKA_150.32	0x26483A916D	Gradius V
SLPM-62462	SLPM_624.62	0x44DE6CC10D	Gradius V
SLUS-20712	SLUS_207.12	0xAC51AD017D	Gradius V
SLPM-62621	SLPM_626.21	0x9D06B419CD	Gradius V [Konami The Best]
SCES-53311	SCES_533.11	0xBC617930F5	Graffiti Kingdom
SLES-53311	SLES_533.11	0xBC619931F5	Graffiti Kingdom
SLUS-21136	SLUS_211.36	0x34C9359925	Graffiti Kingdom
SCPS-15010	SCPS_150.10	0x2681DC90BD	Gran Turismo - Concept 2001 Tokyo
SCPS-55005	SCPS_550.05	0x0599C4885D	Gran Turismo - Concept 2001 Tokyo
SCPS-19208	SCPS_192.08	0x52E9B4F885	Gran Turismo - Concept 2001 Tokyo [PlayStation 2 The Best]
SCES-50850	SCES_508.50	0x19C1D990BD	Gran Turismo - Concept 2002 Tokyo-Geneva
SCES-50858	SCES_508.58	0x19C1D990FD	Gran Turismo - Concept 2002 Tokyo-Geneva
SCPS-55902	SCPS_559.02	0x26B9E4A865	Gran Turismo - Concept 2002 Tokyo-Geneva
SCPS-55903	SCPS_559.03	0x26B9E4A86D	Gran Turismo - Concept 2002 Tokyo-Geneva
SLES-50858	SLES_508.58	0x19C13991FD	Gran Turismo - Concept 2002 Tokyo-Geneva
PAPX-90203	PAPX_902.03	0x483C2418CD	Gran Turismo 2000
PBPX-95502	PBPX_955.02	0x1D6C144835	Gran Turismo 3 - A-spec
SCPS-15009	SCPS_150.09	0x2681DC90A5	Gran Turismo 3 - A-Spec
SCPS-55007	SCPS_550.07	0x0599C4884D	Gran Turismo 3 - A-Spec
SCUS-97102	SCUS_971.02	0x0EB9A5E8A5	Gran Turismo 3 - A-Spec
SCUS-97219	SCUS_972.19	0x2E9985C8ED	Gran Turismo 3 - A-Spec - Nissan 350Z Edition
PAPX-90208	PAPX_902.08	0x40342C101D	Gran Turismo 3 - A-spec - Replay Theater
SCUS-97115	SCUS_971.15	0x0EB9A5E80D	Gran Turismo 3 - A-Spec [Demo]
SCUS-97512	SCUS_975.12	0xE7514D007D	Gran Turismo 3 - A-Spec [Greatest Hits]
SCPS-72001	SCPS_720.01	0x967924685D	Gran Turismo 3 - A-spec [Mega Hits!]
PBPX-95503	PBPX_955.03	0x1D6C14483D	Gran Turismo 3 - A-Spec [PS2 Bundle]
SCES-50294	SCES_502.94	0xA9716920AD	Gran Turismo 3 A-Spec
SLES-50294	SLES_502.94	0xA9718921AD	Gran Turismo 3 A-Spec
PBPX-95601	PBPX_956.01	0x05740C50D5	Gran Turismo 4
SCAJ-30006	SCAJ_300.06	0x552D3870FD	Gran Turismo 4
SCAJ-30007	SCAJ_300.07	0x552D3870F5	Gran Turismo 4
SCES-51719	SCES_517.19	0x32E9F1B8BD	Gran Turismo 4
SCKA-30001	SCKA_300.01	0xD5A83A70C5	Gran Turismo 4
SCPS-17001	SCPS_170.01	0x08B1ECA0D5	Gran Turismo 4
SCUS-97328	SCUS_973.28	0xD7617D308D	Gran Turismo 4
SLES-51719	SLES_517.19	0x32E911B9BD	Gran Turismo 4
PCPX-96649	PCPX_966.49	0x3E4C14682D	Gran Turismo 4 - First Preview
PBPX-95523	PBPX_955.23	0x15641C4055	Gran Turismo 4 - Prologue
PBPX-95524	PBPX_955.24	0x15641C406D	Gran Turismo 4 - Prologue
SCAJ-20066	SCAJ_200.66	0x8BFDE8A08D	Gran Turismo 4 - Prologue
SCES-52438	SCES_524.38	0x8359410885	Gran Turismo 4 - Prologue
SCPS-15055	SCPS_150.55	0x3E99C488CD	Gran Turismo 4 - Prologue
SLES-52438	SLES_524.38	0x8359A10985	Gran Turismo 4 - Prologue
SCPS-19304	SCPS_193.04	0x4AF1ACE09D	Gran Turismo 4 - Prologue [PlayStation 2 The Best]
PAPX-90512	PAPX_905.12	0x384C5468E5	Gran Turismo 4 - Toyota Prius [Trial]
SCKA-30004	SCKA_300.04	0xD5A83A70ED	Gran Turismo 4 [BigHits Series]
SCED-52681	SCED_526.81	0x431201483D	Gran Turismo 4 [BMW 1 Series Virtual Drive]
PCPX-96649	PCPX_966.49	0x3E4C14682D	Gran Turismo 4 [Demo]
SCUS-97436	SCUS_974.36	0xFF495518C5	Gran Turismo 4 [Online Public Beta]
SCAJ-30008	SCAJ_300.08	0x552D38708D	Gran Turismo 4 [PlayStation 2 The Best]
SCPS-19252	SCPS_192.52	0x5AE1BCF06D	Gran Turismo 4 [PlayStation 2 The Best]
SCCS-60002	SCCS_600.02	0x2271E8A08D	Gran Turismo 4 [Review Copy]
SCKA-20022	SCKA_200.22	0x1B68FAB03D	Gran Turismo 4 Prologue
SCPS-56005	SCPS_560.05	0x0699C4889D	Gran Turismo Concept 2002 Tokyo-Seoul
SCKA-20029	SCKA_200.29	0x1B68FAB065	Gran Turismo Concept 2002 Tokyo-Seoul [BigHits Series]
SCUS-97384	SCUS_973.84	0xC7716D205D	Gran Turismo Special Edition 2004 Toyota [Demo]
SCAJ-20025	SCAJ_200.25	0x9BEDF8B045	Grand Prix Challenge
SCES-51296	SCES_512.96	0xAA7169201D	Grand Prix Challenge
SLES-51296	SLES_512.96	0xAA7189211D	Grand Prix Challenge
SLPM-65276	SLPM_652.76	0x079E2C815D	Grand Prix Challenge
SLUS-20630	SLUS_206.30	0xB449B51995	Grand Prix Challenge
SCES-54135	SCES_541.35	0x6CB1A9E065	Grand Theft Auto - Liberty City Stories
SCES-54136	SCES_541.36	0x6CB1A9E01D	Grand Theft Auto - Liberty City Stories
SLES-54135	SLES_541.35	0x6CB149E165	Grand Theft Auto - Liberty City Stories
SLES-54136	SLES_541.36	0x6CB149E11D	Grand Theft Auto - Liberty City Stories
SLPM-66851	SLPM_668.51	0x896EDC7155	Grand Theft Auto - Liberty City Stories
SLUS-21423	SLUS_214.23	0x7C817DD195	Grand Theft Auto - Liberty City Stories
SLPM-55038	SLPM_550.38	0x0D9E2C814D	Grand Theft Auto - Liberty City Stories [Best Price!]
SCES-51541	SCES_515.41	0xE2392168FD	Grand Theft Auto - San Andreas
SCES-52541	SCES_525.41	0xFB213970A5	Grand Theft Auto - San Andreas
SCES-52927	SCES_529.27	0x1BC1D99055	Grand Theft Auto - San Andreas
SLES-51541	SLES_515.41	0xE239C169FD	Grand Theft Auto - San Andreas
SLES-52541	SLES_525.41	0xFB21D971A5	Grand Theft Auto - San Andreas
SLES-52927	SLES_529.27	0x1BC1399155	Grand Theft Auto - San Andreas
SLPM-65984	SLPM_659.84	0xB056E44975	Grand Theft Auto - San Andreas
SLUS-20946	SLUS_209.46	0xE419E549E5	Grand Theft Auto - San Andreas
SLPM-66788	SLPM_667.88	0xF91EAC011D	Grand Theft Auto - San Andreas [Best Price]
SLPM-55292	SLPM_552.92	0x4DDE6CC11D	Grand Theft Auto - San Andreas [Rockstar Classics]
SCES-51061	SCES_510.61	0x69B1A9E075	Grand Theft Auto - Vice City
SCES-51316	SCES_513.16	0xAA716920BD	Grand Theft Auto - Vice City
SCES-51595	SCES_515.95	0xD20911583D	Grand Theft Auto - Vice City
SLES-51061	SLES_510.61	0x69B149E175	Grand Theft Auto - Vice City
SLES-51316	SLES_513.16	0xAA718921BD	Grand Theft Auto - Vice City
SLES-51595	SLES_515.95	0xD209F1593D	Grand Theft Auto - Vice City
SLPM-65488	SLPM_654.88	0x4FD664C975	Grand Theft Auto - Vice City
SLPM-66034	SLPM_660.34	0xB85EEC41ED	Grand Theft Auto - Vice City
SLUS-20552	SLUS_205.52	0x8479852955	Grand Theft Auto - Vice City
SLPM-66790	SLPM_667.90	0xF91EAC010D	Grand Theft Auto - Vice City [Best Price]
SCES-54623	SCES_546.23	0xE5392168AD	Grand Theft Auto - Vice City Stories
SLES-54623	SLES_546.23	0xE539C169AD	Grand Theft Auto - Vice City Stories
SLPM-66917	SLPM_669.17	0x997ECC6175	Grand Theft Auto - Vice City Stories
SLUS-21590	SLUS_215.90	0x85798529A5	Grand Theft Auto - Vice City Stories
SLPM-55135	SLPM_551.35	0x65F644E92D	Grand Theft Auto - Vice City Stories [Best Price!]
CPCS-01027	CPCS_010.27	0x81E9103A1C	Grand Theft Auto Double Pack
SCES-50330	SCES_503.30	0x91495118F5	Grand Theft Auto III
SCES-50793	SCES_507.93	0x29F1E9A0D5	Grand Theft Auto III
SLES-50330	SLES_503.30	0x9149B119F5	Grand Theft Auto III
SLES-50793	SLES_507.93	0x29F109A1D5	Grand Theft Auto III
SLPM-65382	SLPM_653.82	0x67FE4CE1ED	Grand Theft Auto III
SLUS-20062	SLUS_200.62	0x03F905A965	Grand Theft Auto III
SLPM-66789	SLPM_667.89	0xF91EAC0115	Grand Theft Auto III [Best Price]
SLPM-65760	SLPM_657.60	0xF81EAC013D	Grand Theft Auto III [Capcom The Best]
SLPM-55293	SLPM_552.93	0x4DDE6CC115	Grand Theft Auto III [Rockstar Classics]
SCPS-55012	SCPS_550.12	0x0D91CC809D	Grandia 2
SCPS-55010	SCPS_550.10	0x0D91CC80AD	Grandia Extreme
SLPM-65089	SLPM_650.89	0x2FB604A99D	Grandia Extreme
SLPM-65082	SLPM_650.82	0x37AE1CB15D	Grandia Extreme [Limited Edition]
SCES-50498	SCES_504.98	0xE139216845	Grandia II
SLES-50498	SLES_504.98	0xE139C16945	Grandia II
SLPM-65081	SLPM_650.81	0x37AE1CB145	Grandia II
SLUS-20194	SLUS_201.94	0x2BD12D81AD	Grandia II
SCAJ-20141	SCAJ_201.41	0xBBCDD890C5	Grandia III
SLPM-65976	SLPM_659.76	0xA84EFC51AD	Grandia III
SLPM-85976	SLPM_859.76	0x23D664C935	Grandia III
SLUS-21334	SLUS_213.34	0x44B945E965	Grandia III [Disc 1]
SLUS-21345	SLUS_213.45	0x4CB14DE1D5	Grandia III [Disc 2]
SLUS-20417	SLUS_204.17	0x639965C9FD	Grandia Xtreme
SLPS-20038	SLPS_200.38	0x03B904A9A5	Grappler Baki - Baki Saidai no Tournament
SLUS-20466	SLUS_204.66	0x6B916DC16D	Gravenville - Ghost Master
SLUS-20310	SLUS_203.10	0x43B945E965	Gravity Games Bike - Street Vert. Dirt
SCES-50715	SCES_507.15	0x31E9F1B85D	Gravity Games Bike Street - Vertical Dirt
SLES-50715	SLES_507.15	0x31E911B95D	Gravity Games Bike Street - Vertical Dirt
SCED-50633	SCED_506.33	0x411201483D	Gravity Sucks
SCES-51315	SCES_513.15	0xAA71692085	Great Escape
SLES-51315	SLES_513.15	0xAA71892185	Great Escape, The
SLPS-25374	SLPS_253.74	0x58E954F935	Great Escape, The
SLUS-20670	SLUS_206.70	0xBC41BD11DD	Great Escape, The
SLPM-62028	SLPM_620.28	0x2CB604A9F5	Greatest Striker
SLPM-65281	SLPM_652.81	0x7FE654F9CD	Green Green - Sound of the Ring Dynamic
SLPM-65280	SLPM_652.80	0x7FE654F9C5	Green Green - Sound of the Ring Dynamic [Limited Edition]
SLPM-65283	SLPM_652.83	0x7FE654F9DD	Green Green - Sound of the Ring Romantic
SLPM-65282	SLPM_652.82	0x7FE654F9D5	Green Green - Sound of the Ring Romantic [Limited Edition]
SLUS-21539	SLUS_215.39	0x9D619D3115	Greg Hastings Tournament Paintball Max'd
SCES-51933	SCES_519.33	0x02D9C1885D	Gregory Horror Show
SLES-51933	SLES_519.33	0x02D921895D	Gregory Horror Show
SLKA-25033	SLKA_250.33	0xE890E2493D	Gregory Horror Show
SLPM-65234	SLPM_652.34	0x0F96248925	Gregory Horror Show - Soul Collector
SLPM-65324	SLPM_653.24	0x77EE5CF1AD	Gregory Horror Show - Soul Collector
SCUS-97466	SCUS_974.66	0xF7415D10FD	Gretzky NHL '06
SCUS-97506	SCUS_975.06	0xE7514D002D	Gretzky NHL '06 [Demo]
SCUS-97409	SCUS_974.09	0xFF4955182D	Gretzky NHL 2005
SLUS-21451	SLUS_214.51	0x649965C9AD	Grim Adventures of Billy & Mandy, The
SLES-54897	SLES_548.97	0x2DF109A115	Grim Grimoire
SLPS-25771	SLPS_257.71	0xB101BC1175	Grim Grimoire
SLPS-25772	SLPS_257.72	0xB101BC114D	Grim Grimoire [First Print Limited Edition]
SLPS-25884	SLPS_258.84	0xD969D479A5	Grim Grimoire [The Best Price]
SLUS-21604	SLUS_216.04	0x8D718D213D	GrimGrimoire
SCES-52058	SCES_520.58	0x62B9A1E805	Groove Rider - Slot Car Racing
SLES-52058	SLES_520.58	0x62B941E905	Groove Rider - Slot Car Racing
SCES-51999	SCES_519.99	0x72A9B1F83D	GrooveRider Slot Car Thunder
SLES-51999	SLES_519.99	0x72A951F93D	GrooveRider Slot Car Thunder
SLES-55215	SLES_552.15	0x5D8179D195	Growlanser - Heritage of War
SLUS-21571	SLUS_215.71	0x857985290D	Growlanser - Heritage of War
SLPM-62206	SLPM_622.06	0x049E2C814D	Growlanser 2 [Atlus The Best]
